Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
292.328,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
292.515,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
292.718,TraderOne,Tick,211,110,101,-91,154000,153600,5020,-1452620,113680,BREACH
293.0,TraderOne,Tick,211,110,101,-91,154000,153600,5020,-1452620,113680,BREACH
293.297,TraderOne,Tick,211,110,101,-91,154000,153600,5020,-1452620,113680,BREACH
293.515,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
293.765,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
294.031,TraderOne,Tick,211,110,101,-91,153900,153400,5020,-1452620,111680,BREACH
294.25,TraderOne,Tick,211,110,101,-91,153900,153400,5020,-1452620,111680,BREACH
294.468,TraderOne,Tick,211,110,101,-91,153900,153400,5020,-1452620,111680,BREACH
294.718,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
294.968,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
295.234,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
295.468,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
295.718,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
296.015,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
296.234,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
296.468,TraderOne,Tick,211,110,101,-91,153900,153500,5020,-1452620,112680,BREACH
296.75,TraderOne,Tick,211,110,101,-91,153900,153400,5020,-1452620,111680,BREACH
297.015,TraderOne,Tick,211,110,101,-91,153900,153400,5020,-1452620,111680,BREACH
297.265,TraderOne,Tick,211,110,101,-91,153800,153200,5020,-1452620,109680,BREACH
297.515,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
297.75,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
298.015,TraderOne,Tick,211,110,101,-91,153800,153500,5020,-1452620,112680,BREACH
298.234,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
298.453,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
298.765,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
298.984,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
299.265,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
299.484,TraderOne,Tick,211,110,101,-91,153100,153400,5020,-1452620,51080,BREACH
299.797,TraderOne,Tick,211,110,101,-91,153100,153500,5020,-1452620,52080,BREACH
299.953,TraderOne,Tick,211,110,101,-91,153100,153700,5020,-1452620,54080,BREACH
300.203,TraderOne,Tick,211,110,101,-91,153100,153700,5020,-1452620,54080,BREACH
300.468,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
300.781,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
301.047,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
301.265,TraderOne,Tick,211,110,101,-91,153100,153700,5020,-1452620,54080,BREACH
301.468,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
301.781,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
301.968,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
302.265,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
302.468,TraderOne,Tick,211,110,101,-91,153100,153600,5020,-1452620,53080,BREACH
302.765,TraderOne,Tick,211,110,101,-91,153300,153600,5020,-1452620,53080,BREACH
303.078,TraderOne,Tick,211,110,101,-91,153700,153400,5020,-1452620,111680,BREACH
303.297,TraderOne,Tick,211,110,101,-91,153000,153300,5020,-1452620,50080,BREACH
303.468,TraderOne,Tick,211,110,101,-91,153000,153300,5020,-1452620,50080,BREACH
303.765,TraderOne,Tick,211,110,101,-91,153000,153400,5020,-1452620,51080,BREACH
304.015,TraderOne,Tick,211,110,101,-91,153000,153400,5020,-1452620,51080,BREACH
304.265,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
304.531,TraderOne,Tick,211,110,101,-91,154000,153100,5020,-1452620,108680,BREACH
304.718,TraderOne,Tick,211,110,101,-91,154000,153100,5020,-1452620,108680,BREACH
304.984,TraderOne,Tick,211,110,101,-91,153700,152900,5020,-1452620,106680,BREACH
305.265,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
305.5,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
305.797,TraderOne,Tick,211,110,101,-91,152500,152800,5020,-1452620,45080,BREACH
305.984,TraderOne,Tick,211,110,101,-91,152500,152800,5020,-1452620,45080,BREACH
306.234,TraderOne,Tick,211,110,101,-91,152500,152800,5020,-1452620,45080,BREACH
306.468,TraderOne,Tick,211,110,101,-91,152500,152600,5020,-1452620,63280,BREACH
306.734,TraderOne,Tick,211,110,101,-91,152500,152600,5020,-1452620,63280,BREACH
307.031,TraderOne,Tick,211,110,101,-91,152500,152600,5020,-1452620,63280,BREACH
307.297,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
307.547,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
307.718,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
307.953,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
308.25,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
308.5,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
308.734,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
309.0,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
309.218,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
309.562,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
309.75,TraderOne,Tick,211,110,101,-91,152600,153200,5020,-1452620,49080,BREACH
310.015,TraderOne,Tick,211,110,101,-91,152600,153400,5020,-1452620,51080,BREACH
310.343,TraderOne,Tick,211,110,101,-91,153800,154100,5020,-1452620,58080,BREACH
310.515,TraderOne,Tick,211,110,101,-91,153800,154200,5020,-1452620,59080,BREACH
310.75,TraderOne,Tick,211,110,101,-91,153800,154200,5020,-1452620,59080,BREACH
311.047,TraderOne,Tick,211,110,101,-91,153800,154200,5020,-1452620,59080,BREACH
311.234,TraderOne,Tick,211,110,101,-91,153800,154200,5020,-1452620,59080,BREACH
311.515,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
311.718,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
312.0,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
312.297,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
312.468,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
312.718,TraderOne,Tick,211,110,101,-91,154100,154200,5020,-1452620,79280,BREACH
313.015,TraderOne,Tick,211,110,101,-91,153600,154200,5020,-1452620,59080,BREACH
313.297,TraderOne,Tick,211,110,101,-91,153600,154300,5020,-1452620,60080,BREACH
313.5,TraderOne,Tick,211,110,101,-91,154300,154300,5020,-1452620,90380,BREACH
313.718,TraderOne,Tick,211,110,101,-91,154300,154300,5020,-1452620,90380,BREACH
314.015,TraderOne,Tick,211,110,101,-91,154300,154300,5020,-1452620,90380,BREACH
314.203,TraderOne,Tick,211,110,101,-91,154300,154300,5020,-1452620,90380,BREACH
314.5,TraderOne,Tick,211,110,101,-91,154300,154300,5020,-1452620,90380,BREACH
314.781,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
315.015,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
315.281,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
315.453,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
315.75,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
315.984,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
316.218,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
316.5,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
316.718,TraderOne,Tick,211,110,101,-91,154500,154300,5020,-1452620,110580,BREACH
317.015,TraderOne,Tick,211,110,101,-91,154300,154200,5020,-1452620,99480,BREACH
317.265,TraderOne,Tick,211,110,101,-91,154300,154200,5020,-1452620,99480,BREACH
317.515,TraderOne,Tick,211,110,101,-91,154500,154200,5020,-1452620,119680,BREACH
317.75,TraderOne,Tick,211,110,101,-91,154500,154200,5020,-1452620,119680,BREACH
318.015,TraderOne,Tick,211,110,101,-91,154500,154200,5020,-1452620,119680,BREACH
318.281,TraderOne,Tick,211,110,101,-91,154500,153900,5020,-1452620,116680,BREACH
318.562,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
318.797,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
319.0,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
319.265,TraderOne,Tick,211,110,101,-91,154300,153800,5020,-1452620,115680,BREACH
319.468,TraderOne,Tick,211,110,101,-91,154300,153800,5020,-1452620,115680,BREACH
319.765,TraderOne,Tick,211,110,101,-91,154300,153700,5020,-1452620,114680,BREACH
320.015,TraderOne,Tick,211,110,101,-91,154400,153700,5020,-1452620,114680,BREACH
320.203,TraderOne,Tick,211,110,101,-91,154400,153700,5020,-1452620,114680,BREACH
320.484,TraderOne,Tick,211,110,101,-91,154400,153900,5020,-1452620,116680,BREACH
320.734,TraderOne,Tick,211,110,101,-91,154400,153900,5020,-1452620,116680,BREACH
320.984,TraderOne,Tick,211,110,101,-91,154400,153900,5020,-1452620,116680,BREACH
321.203,TraderOne,Tick,211,110,101,-91,154400,153900,5020,-1452620,116680,BREACH
321.531,TraderOne,Tick,211,110,101,-91,154400,153900,5020,-1452620,116680,BREACH
321.703,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
322.0,TraderOne,Tick,211,110,101,-91,154300,153800,5020,-1452620,115680,BREACH
322.265,TraderOne,Tick,211,110,101,-91,154300,153800,5020,-1452620,115680,BREACH
322.515,TraderOne,Tick,211,110,101,-91,154200,153800,5020,-1452620,115680,BREACH
322.703,TraderOne,Tick,211,110,101,-91,154200,153800,5020,-1452620,115680,BREACH
323.015,TraderOne,Tick,211,110,101,-91,154200,153800,5020,-1452620,115680,BREACH
323.265,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
323.484,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
323.718,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
324.031,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
324.297,TraderOne,Tick,211,110,101,-91,154400,153800,5020,-1452620,115680,BREACH
324.453,TraderOne,Tick,211,110,101,-91,153900,153800,5020,-1452620,95480,BREACH
324.75,TraderOne,Tick,211,110,101,-91,153900,153800,5020,-1452620,95480,BREACH
324.984,TraderOne,Tick,211,110,101,-91,153900,153800,5020,-1452620,95480,BREACH
325.265,TraderOne,Tick,211,110,101,-91,153900,153600,5020,-1452620,113680,BREACH
325.453,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
325.75,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
326.0,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
326.297,TraderOne,Tick,211,110,101,-91,153000,153600,5020,-1452620,53080,BREACH
326.515,TraderOne,Tick,211,110,101,-91,153000,153500,5020,-1452620,52080,BREACH
326.781,TraderOne,Tick,211,110,101,-91,153000,153500,5020,-1452620,52080,BREACH
327.031,TraderOne,Tick,211,110,101,-91,153000,153400,5020,-1452620,51080,BREACH
327.297,TraderOne,Tick,211,110,101,-91,153000,153400,5020,-1452620,51080,BREACH
327.5,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
327.812,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
328.047,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
328.203,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
328.468,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
328.797,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
329.0,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
329.218,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
329.547,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
329.765,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
330.015,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
330.234,TraderOne,Tick,211,110,101,-91,152900,153400,5020,-1452620,51080,BREACH
330.531,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
330.734,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
330.968,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
331.25,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
331.515,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
331.75,TraderOne,Tick,211,110,101,-91,152800,153400,5020,-1452620,51080,BREACH
332.0,TraderOne,Tick,211,110,101,-91,152800,153400,5020,-1452620,51080,BREACH
332.25,TraderOne,Tick,211,110,101,-91,152800,153400,5020,-1452620,51080,BREACH
332.468,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
332.75,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
333.015,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
333.281,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
333.484,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
333.718,TraderOne,Tick,211,110,101,-91,154000,153400,5020,-1452620,111680,BREACH
333.968,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
334.203,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
334.515,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
334.734,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
334.968,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
335.234,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
335.468,TraderOne,Tick,211,110,101,-91,154000,153200,5020,-1452620,109680,BREACH
335.734,TraderOne,Tick,211,110,101,-91,152800,153200,5020,-1452620,49080,BREACH
336.047,TraderOne,Tick,211,110,101,-91,152800,153200,5020,-1452620,49080,BREACH
336.218,TraderOne,Tick,211,110,101,-91,152800,153200,5020,-1452620,49080,BREACH
336.531,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
336.734,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
337.015,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
337.234,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
337.5,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
337.75,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
337.953,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
338.297,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
338.547,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
338.734,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
339.0,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
339.25,TraderOne,Tick,211,110,101,-91,154000,153300,5020,-1452620,110680,BREACH
339.531,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
339.812,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
339.968,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
340.203,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
340.5,TraderOne,Tick,211,110,101,-91,154000,153500,5020,-1452620,112680,BREACH
340.718,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
341.031,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
341.25,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
341.5,TraderOne,Tick,211,110,101,-91,153800,153300,5020,-1452620,110680,BREACH
341.781,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
342.0,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
342.25,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
342.468,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
342.734,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
343.015,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
343.25,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
343.515,TraderOne,Tick,211,110,101,-91,154100,153300,5020,-1452620,110680,BREACH
343.797,TraderOne,Tick,211,110,101,-91,153700,153300,5020,-1452620,110680,BREACH
344.031,TraderOne,Tick,211,110,101,-91,152700,153300,5020,-1452620,50080,BREACH
344.281,TraderOne,Tick,211,110,101,-91,152700,153000,5020,-1452620,47080,BREACH
344.5,TraderOne,Tick,211,110,101,-91,152700,153000,5020,-1452620,47080,BREACH
344.718,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
345.015,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
345.265,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
345.484,TraderOne,Tick,211,110,101,-91,152500,152900,5020,-1452620,46080,BREACH
345.781,TraderOne,Tick,211,110,101,-91,152500,152700,5020,-1452620,54180,BREACH
346.047,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
346.281,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
346.515,TraderOne,Tick,211,110,101,-91,153400,152600,5020,-1452620,103680,BREACH
346.734,TraderOne,Tick,211,110,101,-91,153400,152800,5020,-1452620,105680,BREACH
346.968,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
347.218,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
347.531,TraderOne,Tick,211,110,101,-91,153400,152700,5020,-1452620,104680,BREACH
347.812,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
347.968,TraderOne,Tick,211,110,101,-91,152300,152700,5020,-1452620,44080,BREACH
348.218,TraderOne,Tick,211,110,101,-91,152000,152700,5020,-1452620,44080,BREACH
348.453,TraderOne,Tick,211,110,101,-91,152000,152700,5020,-1452620,44080,BREACH
348.75,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
349.015,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
349.234,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
349.5,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
349.765,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
349.953,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
350.234,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
350.453,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
350.765,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
350.968,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
351.218,TraderOne,Tick,211,110,101,-91,152000,152600,5020,-1452620,43080,BREACH
351.5,TraderOne,Tick,211,110,101,-91,152000,152500,5020,-1452620,42080,BREACH
351.797,TraderOne,Tick,211,110,101,-91,152700,152500,5020,-1452620,92580,BREACH
352.015,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
352.234,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
352.5,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
352.734,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
353.0,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
353.312,TraderOne,Tick,211,110,101,-91,152700,152300,5020,-1452620,100680,BREACH
353.531,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
353.718,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
353.984,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
354.25,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
354.468,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
354.812,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
355.0,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
355.218,TraderOne,Tick,211,110,101,-91,152700,152100,5020,-1452620,98680,BREACH
355.453,TraderOne,Tick,211,110,101,-91,152800,152100,5020,-1452620,98680,BREACH
